intersection_id,tollgate_id,time_window,avg_travel_time
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",95.11
B,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",71.68
B,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",71.68
B,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",71.68
B,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",70.39
B,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",70.39
B,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",70.39
B,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",69.75
B,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",69.75
B,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",70.18
B,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",71.59
B,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",71.59
B,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",71.59
B,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",69.61
B,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",69.61
B,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",69.61
B,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",67.66
B,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",67.66
B,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",67.66
B,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",70.01
B,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",70.01
B,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",70.01
B,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",70.92
B,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",70.92
B,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",70.92
B,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",71.11
B,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",71.11
B,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",71.11
B,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",70.64
B,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",70.64
B,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",70.64
B,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",67.19
B,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",67.19
B,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",67.28
B,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",68.68
B,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",68.68
B,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",68.68
B,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",69.98
B,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",69.98
B,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",69.98
B,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",66.52
B,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",66.52
B,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",66.52
C,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",164.03
C,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",164.03
C,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",164.67
C,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",163.79
C,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",163.79
C,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",163.79
C,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",161.76
C,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",161.76
C,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",163.12
C,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",167.59
C,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",167.59
C,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",167.59
C,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",160.59
C,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",160.59
C,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",161.21
C,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",158.71
C,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",158.71
C,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",158.71
C,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",162.55
C,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",162.55
C,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",163.19
C,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",165.91
C,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",165.91
C,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",165.91
C,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",167.69
C,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",167.69
C,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",168.34
C,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",167.52
C,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",167.52
C,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",167.52
C,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",160.21
C,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",160.21
C,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",160.97
C,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",163.03
C,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",163.03
C,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",163.03
C,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",160.95
C,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",160.95
C,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",161.57
C,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",157.05
C,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",157.05
C,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",157.05
C,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",135.14
C,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",135.14
C,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",135.14
C,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",134.43
C,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",134.43
C,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",134.43
C,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",133.19
C,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",133.19
C,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",133.85
C,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",137.08
C,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",137.08
C,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",137.08
C,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",132.05
C,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",132.05
C,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",132.05
C,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",129.99
C,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",129.99
C,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",129.99
C,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",133.11
C,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",133.11
C,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",133.11
C,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",135.64
C,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",135.64
C,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",135.64
C,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",138.21
C,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",138.21
C,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",138.21
C,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",138.13
C,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",138.13
C,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",138.13
C,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",131.47
C,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",131.47
C,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",131.62
C,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",134.24
C,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",134.24
C,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",134.24
C,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",132.41
C,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",132.41
C,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",132.41
C,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",128.46
C,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",128.46
C,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",128.46
